51	57	-5	-36
51	57	-5	-12
51	57	-5	-36
51	57	-5	-36
51	57	-5	-12
51	57	-5	-9
51	57	-5	14
51	57	-5	-9
51	57	-5	-9
51	57	-5	-9
51	57	-5	-9
51	57	-5	-9
51	57	-5	-9
51	57	-5	-9
51	57	-5	-9
51	57	-5	-10
51	57	-5	-10
51	57	-5	-10
51	57	-5	-10
51	57	-5	-10
51	57	-5	-10
51	57	-5	-10
51	57	-5	-10
51	57	-5	-10
51	57	-4	-5
51	57	-4	-6
51	57	-4	41
51	57	-5	-10
51	57	-4	-32
51	57	-4	-8
51	57	-5	-10
51	57	-5	-10
51	57	-6	-64
51	57	-6	-64
51	57	-5	-13
51	57	-4	-9
51	56	-4	17
51	56	-4	17
51	56	-4	-9
51	56	-4	-9
51	56	-4	17
51	56	-4	-9
51	56	-3	-28
51	56	-4	-9
51	56	-4	-9
51	56	-3	68
51	55	-3	-3
51	55	-5	-100
51	55	-5	-100
51	55	-3	-3
51	55	-4	-55
51	55	-2	21
51	55	-1	97
51	55	0	1
51	55	-3	-3
51	55	0	100
51	55	-3	-28
51	55	-3	-4
51	55	-4	-55
51	55	-3	-28
51	55	-3	-4
51	55	-3	-4
51	55	-3	19
51	55	-1	71
51	55	-3	-4
51	55	0	0
51	52	0	-23
51	52	0	-23
51	52	0	-23
51	52	-3	-100
51	52	0	0
51	52	0	0
51	52	0	0
51	52	-3	-4
51	52	-3	-4
51	52	-2	-3
51	52	-2	-98
51	52	-2	-74
51	52	-1	-49
51	52	-1	0
51	52	0	-48
51	52	0	-100
51	52	0	-100
51	52	0	-100
51	52	0	-100
51	52	0	23
51	52	0	0
51	52	0	0
51	52	0	0
51	52	0	23
51	52	0	-24
51	52	0	0
51	52	0	0
51	52	0	-24
51	52	-1	-73
51	52	0	0
51	52	-1	-1
51	52	0	0
51	52	0	0
51	52	1	96
51	52	1	96
51	52	0	0
51	52	0	-25
51	52	-1	-49
51	52	-2	-99
51	52	0	-1
51	52	-2	-100
51	52	-1	-50
51	52	0	-1
51	52	0	47
51	52	1	96
51	52	1	0
51	52	0	-1
51	52	0	0
51	52	0	-1
51	52	-1	-50
51	52	0	-97
51	52	-2	19
51	52	0	-1
51	52	-1	-50
51	52	0	-1
51	52	1	95
51	52	1	0
51	52	1	-23
51	52	0	71
51	52	0	-100
51	51	0	-49
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-1
51	51	0	-1
51	51	0	-1
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-25
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-1
51	51	0	-100
51	51	0	-1
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-50
51	51	0	-50
51	51	0	-100
51	51	0	-1
51	51	0	-1
51	51	0	-100
51	51	0	-25
51	51	0	-50
51	51	0	-50
51	51	0	-100
51	51	0	-100
51	51	0	22
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-26
51	51	0	-50
51	51	0	-51
51	52	0	-2
51	52	0	-2
51	52	0	-2
51	52	0	-2
51	52	0	21
51	52	0	-27
51	52	0	21
51	52	0	21
51	52	0	21
51	52	0	-3
51	51	0	-3
51	51	0	-100
51	51	0	-100
51	51	0	-51
51	51	0	-27
51	51	0	-100
51	51	0	21
51	51	0	45
51	51	0	-2
51	51	0	45
51	51	0	-100
51	51	0	20
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-3
51	51	0	-27
51	51	0	-28
51	52	0	-4
51	52	0	-3
51	52	0	-4
51	52	0	20
51	52	0	-100
51	52	0	-4
51	52	0	-28
51	52	0	-28
51	52	0	-4
51	52	0	-4
51	52	0	-29
51	52	0	-29
51	52	0	-29
51	52	0	-4
51	52	0	19
51	52	0	-100
51	52	0	-100
51	52	0	-29
51	52	0	-29
51	52	0	-53
51	53	0	-5
51	53	-1	-6
51	53	-1	-6
51	53	-1	-6
51	53	-1	-6
51	53	0	18
51	53	0	-5
51	53	0	42
51	53	-1	-6
51	53	0	42
51	53	0	18
51	53	-1	-6
51	53	-1	-6
51	53	-1	-6
51	53	-1	-6
51	53	-1	-6
51	53	-1	-6
51	53	-1	17
51	53	-1	-6
51	53	-1	-7
51	53	-1	-7
51	53	-1	-7
51	53	-1	-7
51	53	-2	-56
51	53	-2	-56
51	53	-1	-7
51	53	-1	-7
51	53	-1	-7
51	53	0	-6
51	53	0	-100
51	51	0	-5
51	51	0	-6
51	51	0	-100
51	51	0	-30
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-54
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-30
51	51	0	-30
51	51	0	-30
51	51	0	-100
51	51	0	-100
51	51	0	-54
51	51	-1	-79
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	18
51	51	0	18
51	51	0	-5
51	51	0	-5
51	51	0	-100
51	51	0	18
51	51	1	67
51	51	1	-4
51	51	0	43
51	51	0	-5
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-54
51	51	0	-30
51	51	0	-53
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-30
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-6
51	51	0	-100
51	51	0	-30
51	51	0	-100
51	51	0	-100
51	51	0	-30
51	51	0	-54
51	51	0	-54
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
51	51	0	-100
71	51	20	100
71	51	20	100
71	51	20	100
71	51	19	100
71	51	15	98
71	51	11	40
71	51	7	-100
71	51	4	8
71	51	20	100
71	69	1	-46
71	69	2	2
71	69	0	24
71	69	0	-100
71	69	2	2
71	69	0	0
71	69	0	-71
71	69	1	1
71	69	2	2
71	69	2	2
71	69	1	-22
71	69	1	-47
71	69	2	2
71	69	2	2
71	69	2	2
71	69	1	1
71	69	2	2
71	69	2	2
71	69	1	-47
71	69	1	-46
71	69	1	-46
71	69	2	2
71	69	2	2
71	69	2	2
71	69	1	-22
71	69	2	-21
71	69	0	-71
71	69	2	-21
71	69	0	0
71	69	1	1
71	70	1	1
71	70	1	1
71	70	1	1
71	70	1	25
71	70	1	1
71	70	1	-22
71	70	1	1
71	70	1	25
71	70	1	-22
71	70	1	1
71	70	1	1
71	70	1	25
71	70	0	24
71	70	0	0
71	70	0	-47
71	70	0	0
71	70	0	-95
71	70	1	-22
71	70	0	-71
71	70	0	1
71	70	0	1
71	70	0	-22
71	70	0	-71
71	70	0	1
71	70	0	-22
71	70	1	1
71	70	1	1
71	70	1	1
71	70	0	-22
71	70	1	2
71	70	1	2
71	70	1	26
71	70	1	2
71	70	0	-22
71	70	1	2
71	70	1	2
71	70	1	2
71	70	1	2
71	70	0	-22
71	70	1	2
71	70	1	2
71	70	0	2
71	70	1	2
71	70	0	-21
71	70	0	2
71	70	0	-21
71	70	1	2
71	70	0	2
71	70	0	2
71	70	0	-21
71	70	0	2
71	70	0	-21
71	70	1	3
71	70	0	-45
71	70	0	-45
71	70	0	2
71	70	0	-45
71	70	1	3
71	70	1	3
71	70	1	4
71	70	1	3
71	70	1	-20
71	70	0	-20
71	70	0	-69
71	70	1	27
71	70	0	2
71	70	0	3
71	70	0	27
71	70	1	3
71	70	0	2
71	70	0	-93
71	70	0	2
71	70	0	-69
71	70	1	3
71	70	0	-45
71	70	1	3
71	70	0	-45
71	70	0	2
71	70	0	-45
71	70	1	3
71	70	1	3
71	70	0	3
71	70	1	3
71	70	0	3
71	70	0	3
71	70	0	-45
71	70	0	3
71	70	0	-45
71	70	1	3
71	70	0	-44
71	71	0	3
71	71	0	3
71	71	1	52
71	71	0	3
71	71	0	3
71	71	0	-20
71	71	0	-20
71	71	-2	-100
71	71	0	-100
71	71	-4	-100
71	71	-4	-100
71	71	-3	-100
71	71	-2	-100
71	71	-1	-100
71	71	0	3
71	71	-1	2
71	71	0	3
71	71	-1	2
71	71	-1	2
71	71	-1	-70
71	71	-1	-70
71	71	0	2
71	71	0	-45
71	71	0	26
71	71	-1	-46
71	71	0	2
71	71	0	2
71	71	0	2
71	71	0	26
71	71	0	3
71	71	0	3
71	71	-1	-69
71	71	0	3
71	71	-1	-94
71	71	-1	1
71	71	0	3
71	71	0	2
71	71	0	26
71	71	-1	-69
71	71	-2	0
71	71	-2	0
71	71	-2	-100
71	71	0	2
71	71	-1	-70
71	71	-1	-70
71	71	-1	1
71	71	-1	-70
71	71	0	2
71	71	-1	-70
71	71	0	-69
71	73	-1	2
71	73	-1	2
71	73	0	26
71	73	0	27
71	73	-1	2
71	73	-1	2
71	73	-1	1
71	73	-1	98
71	73	-4	-100
71	73	-5	-100
71	77	-5	-12
71	77	-6	-66
71	77	-6	-66
71	77	-5	-39
71	77	-5	-12
71	77	-5	-36
71	77	-3	-3
71	77	-3	92
71	77	-3	68
71	77	-5	-13
71	77	-5	-13
71	77	-6	-94
71	77	-7	-100
71	77	-5	-13
71	77	-5	-37
71	77	-5	-13
71	77	-3	-2
71	77	-2	-1
71	77	-2	100
71	77	-5	-13
71	77	-5	-13
71	77	-5	-10
71	77	-6	-43
71	77	-5	10
71	77	-6	-94
71	77	-5	-37
71	77	-5	-10
71	77	-4	63
71	77	-5	-37
71	77	-4	64
71	77	-4	-7
71	77	-5	-11
71	77	-5	-14
71	77	-5	-14
71	77	-5	-14
71	77	-6	-91
71	77	-5	-14
71	77	-2	21
71	77	-5	-14
71	77	-5	-14
71	72	0	-23
71	72	0	0
71	72	0	24
71	72	-3	-5
71	72	-3	-5
71	72	-3	-4
71	72	-2	21
71	72	-2	-100
71	72	0	0
71	72	0	0
71	72	-1	22
71	72	-1	0
71	72	-1	-48
71	72	0	0
71	72	0	0
71	72	0	0
71	72	-1	-48
71	72	0	0
71	72	0	0
71	72	0	23
71	72	0	0
71	72	0	23
71	72	0	23
71	72	0	0
71	72	0	71
71	72	0	71
71	72	0	-24
71	72	0	0
71	72	-2	-100
71	72	0	-1
71	72	0	-25
71	72	-2	-75
71	72	0	22
71	72	1	0
71	72	0	22
71	72	0	95
71	72	0	-1
71	72	-1	-25
71	72	0	-1
71	72	-1	21
71	72	-1	-50
71	72	-1	-50
71	72	-1	-26
71	72	0	-1
71	72	0	-1
71	72	0	-1
71	72	0	-25
71	72	0	-1
71	72	-1	-26
71	72	-1	-26
71	72	0	-2
71	72	-1	-26
71	72	0	21
71	72	0	22
71	72	0	-2
71	72	0	-2
71	72	0	-2
71	72	0	-26
71	72	0	21
71	72	0	-2
71	72	-3	-100
71	72	-3	-100
71	72	-2	-76
71	72	-1	-27
71	72	0	-2
71	72	1	-1
71	72	2	100
71	72	1	-1
71	72	0	69
71	72	0	-3
71	72	0	-3
71	72	0	-3
71	72	0	-3
71	72	-2	-100
71	72	0	-3
71	72	0	-3
71	72	0	-3
71	72	0	-3
71	72	1	-1
71	72	1	-1
71	72	0	-2
71	72	0	21
71	72	0	-2
71	72	-2	-76
71	72	-2	-100
71	72	-2	-100
71	72	0	-2
71	72	0	21
71	72	0	21
71	72	3	3
71	72	0	21
71	72	1	-1
71	72	0	-2
71	72	-2	-76
71	72	-3	-6
71	72	-2	-100
71	72	0	21
71	72	-2	-52
71	72	0	-26
71	72	-1	-3
71	73	0	21
71	73	0	21
71	73	0	45
71	73	-1	-3
71	73	0	45
71	73	-1	-3
71	73	-1	-27
71	73	-1	-3
71	73	-2	-52
71	73	-2	-53
71	74	-2	-5
71	74	-1	-4
71	74	-2	-5
71	74	-1	-4
71	74	-2	-29
71	74	-2	-5
71	74	-2	18
71	74	-2	-29
71	74	-3	-55
71	74	-3	-56
71	74	-2	-5
71	74	-2	-5
71	74	-2	-30
71	74	-2	-5
71	74	-2	-5
71	74	-1	-4
71	74	-2	18
71	74	-2	-29
71	74	-2	-5
71	74	-2	-6
71	74	-2	-31
71	74	-2	-30
71	74	-2	-7
71	74	-2	-6
71	74	-2	-7
71	74	-2	-6
71	74	-2	-6
71	74	-2	-31
71	74	-2	-30
71	74	-3	-82
71	74	-2	-6
71	74	-2	-6
71	74	-2	-6
71	74	-1	18
71	74	-2	-30
71	74	-1	-5
71	74	-1	42
71	74	0	-4
71	74	0	-4
71	74	-1	-5
71	74	-1	17
71	74	-2	-32
71	74	-3	-9
71	74	-3	14
71	74	-2	-7
71	74	-2	-7
71	74	-2	-7
71	74	-2	15
71	74	0	66
71	74	-2	-7
71	74	-2	16
71	74	0	-5
71	74	-2	-7
71	74	0	-5
71	74	-1	-6
71	74	-2	-32
71	74	-2	-7
71	74	-2	-7
71	74	-3	-83
71	74	-2	-9
71	74	-1	41
71	74	-2	-8
71	74	-2	-8
71	74	0	18
71	74	0	-5
71	74	0	18
