126	128	-2	0
126	128	-2	0
126	128	-2	0
126	128	-1	0
126	127	-2	0
126	128	-2	0
126	128	-2	0
126	128	-2	0
126	130	-4	-2
126	129	-3	-1
126	130	-4	-2
126	129	-2	0
126	128	-2	0
126	128	-2	0
126	128	-2	0
126	129	-3	-1
126	129	-3	-1
126	129	-3	-1
126	129	-3	-1
126	128	-2	0
126	128	-2	0
126	127	-2	0
126	127	-2	0
126	127	-2	0
126	127	-1	0
126	128	-1	0
126	128	-2	0
126	129	-3	-1
126	129	-3	-1
126	129	-3	-1
126	130	-4	-2
126	130	-4	-2
126	130	-3	-1
126	129	-3	-1
126	129	-3	-1
126	129	-3	-1
126	129	-3	-1
126	129	-4	-2
126	130	-3	-1
126	130	-4	-2
146	130	15	34
146	130	16	41
146	128	18	53
146	127	18	55
146	127	18	57
146	130	14	40
146	134	12	34
146	138	7	22
146	141	4	20
146	143	2	18
146	144	1	18
146	147	0	-17
146	148	-1	-15
146	147	0	-13
146	147	0	-11
146	147	0	-9
146	147	0	-7
146	149	-2	-6
146	149	-2	-4
146	149	-2	-2
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-3	-1
146	149	-3	-1
146	149	-3	-1
146	149	-2	0
146	149	-3	-1
146	149	-2	0
146	149	-2	0
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	149	-2	0
146	149	-2	0
146	150	-3	-1
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	150	-2	0
146	149	-2	0
146	150	-2	0
146	149	-3	-1
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	147	-1	0
146	147	0	0
146	147	0	0
146	147	0	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	147	-1	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	-1	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	148	-1	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-1	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-1	0
146	149	-2	0
146	148	-2	0
146	148	-2	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	149	-2	0
146	149	-2	0
146	148	-2	0
146	148	-2	0
146	148	-2	0
146	149	-1	0
146	149	-1	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	148	-1	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	148	-1	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	148	-1	0
146	149	-2	0
146	149	-2	0
146	148	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	148	-1	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	148	-2	0
146	149	-2	0
146	149	-1	0
146	149	-1	0
146	149	-1	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	149	-2	0
146	149	-2	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	148	-1	0
146	148	-1	0
146	148	-1	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	149	-2	0
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	149	-2	0
146	149	-2	0
146	149	-2	0
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	151	-3	-1
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	151	-5	-4
146	151	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	151	-3	-1
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	150	-3	-1
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	153	-7	-6
146	153	-7	-6
146	153	-7	-6
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	152	-5	-4
146	151	-4	-3
146	151	-4	-3
146	150	-3	-1
146	149	-2	0
146	147	-1	0
146	145	0	0
146	142	2	2
146	141	4	6
146	140	5	10
146	140	5	12
146	140	7	15
146	140	7	17
146	140	5	18
146	140	5	20
146	142	3	19
146	142	3	19
146	142	3	19
146	142	3	19
146	142	3	19
146	142	3	19
146	143	2	18
146	143	2	18
146	141	4	21
146	141	4	21
146	141	4	21
146	141	4	21
146	141	4	21
146	142	3	19
146	142	3	19
146	144	1	18
146	144	1	18
146	145	0	17
146	145	0	18
146	143	2	18
146	143	2	18
146	143	2	18
146	143	2	18
146	145	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	143	2	18
146	143	2	18
146	143	2	18
146	143	2	18
146	143	2	18
146	143	2	18
146	143	2	18
146	144	1	18
146	145	0	18
146	145	0	18
146	145	0	18
146	143	2	18
146	143	2	18
146	143	2	18
146	143	2	18
146	143	3	19
146	143	2	18
146	143	2	18
146	143	2	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	0	17
146	145	0	16
146	145	0	18
146	145	0	18
146	145	0	18
146	143	1	18
146	143	2	18
146	143	2	18
146	143	2	18
146	143	2	18
146	143	2	18
146	143	2	18
146	143	2	18
146	144	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	145	0	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	2	18
146	142	3	19
146	142	3	19
146	142	3	19
146	143	2	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	143	2	18
146	142	3	19
146	142	3	19
146	142	3	19
146	142	3	19
146	142	3	19
146	142	3	19
146	142	3	19
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	142	2	18
146	142	3	19
146	142	3	19
146	143	2	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	144	1	18
146	145	1	18
146	145	1	16
146	145	1	15
146	144	0	16
146	144	0	17
146	144	1	18
146	143	2	18
146	143	2	18
146	142	3	19
146	143	2	18
146	144	1	18
146	145	0	17
146	147	0	16
146	145	0	14
146	145	0	16
146	144	1	18
146	145	0	18
146	145	0	18
146	147	0	-17
146	147	0	-16
146	145	0	-14
146	145	0	16
146	145	0	18
146	145	0	18
146	144	1	18
146	144	1	18
146	144	1	18
146	145	1	17
146	147	0	-16
146	147	0	-14
146	147	0	-12
146	147	0	-10
146	144	1	9
146	144	1	11
146	144	1	13
146	144	1	15
146	147	0	-14
146	147	0	-12
146	147	0	-10
146	147	0	-8
146	147	0	-6
146	147	0	-4
146	147	0	-2
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
146	147	0	0
