148	141	7	35
148	141	7	35
148	141	7	35
148	141	7	35
148	142	5	31
148	142	5	31
148	142	5	31
148	142	5	31
148	142	5	31
148	143	4	28
148	143	4	28
148	143	4	28
148	144	3	25
148	144	3	25
148	145	2	22
148	147	1	18
148	148	0	15
148	148	0	15
148	149	0	12
148	150	-1	8
148	151	-2	4
148	150	-1	7
148	150	-1	6
148	150	-1	6
148	152	-3	-1
148	152	-3	-2
148	153	-4	-7
148	153	-4	-9
148	155	-7	-17
148	155	-7	-20
148	155	-7	-22
148	155	-7	-25
148	155	-7	-27
148	155	-7	-30
148	155	-7	-32
148	156	-8	-38
148	156	-8	-38
148	157	-9	-41
148	157	-9	-41
148	157	-9	-41
148	156	-8	-38
148	154	-5	-31
148	154	-5	-31
148	153	-4	-28
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	153	-4	-28
148	154	-5	-31
148	154	-5	-31
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	153	-4	-28
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	152	-3	-25
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	152	-3	-84
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
148	151	-2	-22
171	151	20	64
171	151	20	71
171	151	20	74
171	151	20	74
171	151	20	74
171	152	18	70
171	152	18	70
171	153	17	67
171	154	16	64
171	155	15	61
171	157	13	54
171	160	11	48
171	163	8	-21
171	165	5	31
171	167	3	25
171	169	1	18
171	171	0	12
171	174	-2	5
171	175	-3	0
171	176	-4	-4
171	177	-5	-9
171	177	-5	-11
171	178	-7	-16
171	178	-7	-19
171	179	-8	-25
171	179	-8	-28
171	179	-8	-30
171	179	-8	-33
171	179	-8	-36
171	179	-8	-38
171	178	-7	-35
171	178	-7	-35
171	178	-7	-35
171	178	-7	-35
171	177	-5	-31
171	177	-5	-31
171	177	-5	-31
171	177	-5	-31
171	176	-4	-28
171	176	-4	-28
171	176	-4	-28
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	176	-4	-28
171	176	-4	-28
171	176	-4	-28
171	176	-4	-28
171	176	-4	-28
171	176	-4	-28
171	176	-4	-28
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	176	-4	-28
171	176	-4	-28
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	176	-4	-28
171	176	-4	-28
171	175	-3	34
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	37
171	174	-2	37
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	175	-3	-25
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	175	-3	-25
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	175	-3	-25
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	174	-2	-22
171	171	0	43
171	171	0	-15
171	171	0	-15
171	171	0	-15
171	171	0	-15
171	171	0	-15
171	172	-1	-18
171	174	-2	-22
171	174	-2	-22
