43	22	5	-100
43	22	5	19
43	22	21	-100
43	22	6	-100
43	22	21	100
43	22	5	38
43	22	21	100
43	22	5	19
43	22	21	100
43	22	5	-100
43	22	4	13
43	22	3	-100
43	22	3	12
43	22	3	-100
43	22	21	100
43	22	3	11
43	22	3	-100
43	22	21	100
43	22	4	13
43	22	4	13
43	22	4	32
43	22	3	11
43	22	21	100
43	22	3	-100
43	22	21	100
43	22	3	-100
43	22	2	16
43	22	2	-100
43	22	2	-100
43	22	21	100
43	22	2	-100
43	22	2	15
43	22	1	15
43	22	1	-3
43	22	1	15
43	22	21	100
43	22	21	100
43	22	2	15
43	22	2	-100
43	22	21	100
43	22	21	100
43	22	21	100
43	22	1	22
43	22	1	22
43	22	1	-100
43	22	1	22
43	22	1	-100
43	22	1	-100
43	22	21	100
43	22	0	40
43	22	0	40
43	22	0	40
43	22	0	-100
43	22	0	20
43	22	0	-100
43	22	0	-100
43	22	21	100
43	22	-1	20
43	22	21	100
43	22	-1	-100
43	22	21	100
43	22	-2	18
43	45	-2	12
43	45	-2	12
43	45	-3	8
43	45	-3	8
43	45	-3	8
43	45	-2	12
43	45	-2	12
43	45	-3	9
43	45	-2	11
43	45	-2	11
43	45	-2	11
43	45	-2	-6
43	45	-2	12
43	45	-2	-7
43	45	-2	12
43	45	-2	10
43	45	-3	28
43	45	-3	-48
43	45	-3	8
43	45	-4	-89
43	48	-4	0
43	48	-4	0
43	48	-4	0
43	48	-4	0
43	48	-3	60
43	48	-3	2
43	48	-4	0
43	48	-4	18
43	48	-5	-5
43	48	-6	-85
43	48	-6	-85
43	48	-5	-82
43	48	-4	0
43	48	-4	-21
43	48	-3	20
43	48	-3	20
43	48	-3	40
43	48	-3	20
43	48	-3	20
43	48	-4	18
43	48	-4	11
43	48	-4	-9
43	48	-4	-9
43	48	-3	32
43	48	-4	10
43	48	-4	-7
43	48	-4	-9
43	48	-5	-30
43	48	-5	-30
43	48	-4	-9
43	48	-4	11
43	48	-4	-9
43	48	-4	31
43	48	-4	-9
43	48	-5	-30
43	48	-5	-30
43	48	-4	-28
43	48	-4	10
43	48	-4	-9
43	48	-4	-9
43	48	-4	-16
43	48	-4	3
43	48	-3	-12
43	48	-3	25
43	48	-4	-16
43	48	-3	25
43	48	-4	-16
43	48	-4	-16
43	48	-4	-16
43	48	-4	-16
43	48	-4	-16
43	48	-4	-16
43	48	-4	3
43	48	-4	-35
43	48	-4	-16
43	48	-4	-16
43	48	-4	-16
43	48	-4	-16
43	48	-4	-16
43	48	-5	-37
43	48	-4	-42
43	48	-4	-23
43	48	-3	-18
43	48	-3	19
43	48	-3	0
43	48	-3	39
43	48	-3	-19
43	48	-3	-19
43	48	-3	37
43	48	-4	-2
43	48	-4	-23
43	48	-4	-23
43	48	-4	-23
43	48	-4	-21
43	48	-4	-23
43	48	-3	-19
43	48	-3	-39
43	48	-4	-23
43	48	-4	-2
43	48	-4	-23
43	48	-4	-30
43	48	-4	-30
43	48	-4	-30
43	48	-4	-30
43	48	-4	-30
43	48	-3	11
43	48	-3	32
43	48	-4	-30
43	48	-4	-30
43	48	-3	-25
43	48	-2	-24
43	48	-2	-24
43	48	-2	52
43	48	-2	-5
43	48	-2	71
43	48	-4	-49
43	48	-4	-30
43	48	-2	-43
43	48	-4	-30
43	48	-3	-25
43	48	-3	44
43	48	-3	-53
43	48	-3	-53
43	48	-3	4
43	48	-4	-37
43	48	-3	-33
43	48	-3	-33
43	48	-3	4
43	48	-3	-33
43	48	-4	-16
43	48	-4	-37
43	48	-4	-17
43	48	-3	-33
43	48	-4	-37
43	48	-3	-33
43	48	-3	-33
43	48	-3	5
43	48	-3	-32
43	48	-3	5
43	48	-4	39
43	48	-4	-44
43	48	-2	-37
43	48	-2	-18
43	48	-2	58
43	48	-4	-44
43	48	-2	-37
43	48	-2	-18
43	48	-4	-44
43	48	-3	-39
43	48	-3	-39
43	48	-3	18
43	48	-2	38
43	48	-4	-44
43	48	-2	38
43	48	-4	-44
43	48	-2	-38
43	48	-4	-44
43	48	-2	-38
43	48	-2	-36
43	48	-1	98
43	48	-4	-44
43	48	-4	-63
43	48	-4	-44
43	48	-4	-44
43	48	-2	58
43	48	-4	32
43	48	-3	16
43	48	-4	-63
43	48	-3	-40
43	48	-3	-39
43	48	-3	-58
43	48	-2	38
43	48	-2	-38
43	48	-1	98
43	48	-4	-63
43	48	-1	100
43	48	-1	-35
43	48	-4	-63
63	48	18	100
63	48	17	100
63	48	17	95
63	46	16	100
63	46	13	72
63	46	17	100
63	46	5	16
63	46	2	-100
63	46	1	-100
63	46	0	-100
63	46	17	100
63	46	0	100
63	46	17	100
63	46	0	6
63	46	-1	6
63	46	-2	-100
63	46	17	100
63	46	-2	4
63	46	-2	4
63	46	-3	3
63	46	-3	-100
63	46	-3	-100
63	46	-3	-100
63	67	-3	-5
63	67	-3	-5
63	67	-3	-5
63	67	-3	-5
63	67	-2	17
63	67	-2	-2
63	67	-3	-3
63	67	-3	-24
63	67	-3	-5
63	67	-4	-25
63	67	-4	-27
63	67	-3	-43
63	67	-5	-86
63	67	-3	-24
63	67	-3	-5
63	67	-4	-44
63	67	-3	14
63	67	-3	-5
63	67	-3	14
63	67	-3	-5
63	67	-3	-31
63	67	-3	-10
63	67	-3	-10
63	67	-3	-10
63	67	-3	-31
63	67	-3	-31
63	67	-3	7
63	67	-2	28
63	67	-3	-12
63	67	-2	28
63	67	-3	-12
63	67	-3	-10
63	67	-3	-12
63	67	-3	-31
63	67	-3	7
63	67	-3	-12
63	67	-3	-12
63	67	-3	-12
63	67	-4	-13
63	67	-3	-12
63	65	-2	-35
63	65	-2	-35
63	65	-2	-16
63	65	-2	-15
63	65	-2	3
63	65	-2	-35
63	65	-2	-15
63	65	-3	-56
63	65	-3	-56
63	65	-3	-56
63	65	-2	-16
63	65	-1	-15
63	65	-1	4
63	65	-1	4
63	65	-1	-14
63	65	-1	23
63	65	-2	-15
63	65	-1	23
63	65	-2	-15
63	65	0	-14
63	65	0	-21
63	65	0	-21
63	65	-1	-2
63	65	-2	-22
63	65	-2	-22
63	65	-2	-22
63	65	-2	-22
63	65	-2	-22
63	65	-2	-22
63	65	-2	-22
63	65	-1	-22
63	65	-2	-3
63	65	-2	-22
63	65	-2	-22
63	65	-1	-2
63	65	-1	-2
63	65	-1	-2
63	65	-2	-22
63	65	-2	-42
63	65	0	36
63	65	-2	-29
63	65	-2	-29
63	65	0	-47
63	65	0	-47
63	65	0	29
63	65	0	-28
63	65	-1	-9
63	65	-2	-29
63	65	-2	-29
63	65	-1	-9
63	65	-2	-29
63	65	-2	-29
63	65	-2	-10
63	65	-2	-29
63	65	-1	-29
63	65	-2	-29
63	65	-2	-29
63	65	-2	-29
63	65	-1	-29
63	65	-1	-9
63	64	-1	2
63	64	-1	-35
63	64	-1	-35
63	64	-1	-35
63	64	-1	-35
63	64	-1	-16
63	64	-1	-35
63	64	0	-35
63	64	-1	-35
63	64	0	-54
63	64	0	-54
63	64	0	-34
63	64	0	22
63	64	0	-34
63	64	0	22
63	64	-1	-35
63	64	0	22
63	64	-1	-35
63	64	0	-34
63	64	-1	-54
63	64	0	-54
63	64	0	42
63	64	0	-34
63	64	-1	-16
63	64	-1	-35
63	64	1	42
63	64	0	-34
63	64	0	42
63	64	-1	-35
63	64	-1	-16
63	64	0	-34
63	64	-1	-16
63	64	0	-15
63	64	2	-33
63	64	2	100
63	64	2	-33
63	64	1	81
63	64	1	62
63	64	-1	-35
63	64	0	-34
63	64	-1	-35
63	63	0	-34
63	63	0	-15
63	63	0	-34
63	63	0	-34
63	63	0	-54
63	63	0	-15
63	63	0	-34
63	63	0	-15
63	63	1	-34
63	63	1	23
63	63	2	-33
63	63	0	41
63	63	0	-15
63	63	2	24
63	63	0	-34
63	63	1	-33
63	63	1	-33
63	63	1	-33
63	63	1	23
63	63	0	-34
63	63	0	-15
63	63	1	-33
63	63	1	-14
63	63	2	43
63	63	2	-33
63	63	2	43
63	63	2	-33
63	63	2	-33
63	63	2	-32
63	63	2	-32
63	63	3	100
63	63	3	-31
63	63	2	82
63	63	0	-34
63	63	0	-54
63	63	0	-15
63	63	0	-34
63	63	0	-34
63	63	0	-34
63	63	1	3
63	63	1	-27
63	63	0	-66
63	63	2	-26
63	63	2	-26
63	63	2	50
63	63	2	-26
63	63	2	50
63	63	0	-27
63	63	2	50
63	63	1	-26
63	63	1	-26
63	63	1	-26
63	63	1	-26
63	63	1	49
63	63	1	-26
63	63	1	49
63	63	0	-47
63	63	2	50
63	63	0	-27
63	63	2	-26
63	61	2	-19
63	61	2	-18
63	61	2	-19
63	61	2	-19
63	61	2	-19
63	61	2	-19
63	61	1	-58
63	61	1	-58
63	61	2	-19
63	61	2	0
63	61	3	41
63	61	4	-14
63	61	4	63
63	61	3	-17
63	61	2	-19
63	61	2	-18
63	61	3	-16
63	61	4	42
63	61	2	0
63	61	3	-16
63	61	2	-26
63	61	3	34
63	61	2	-26
63	61	3	-24
63	61	2	-26
63	61	2	-26
63	61	2	-26
63	61	2	-26
63	61	2	-26
63	61	2	-26
63	61	2	-26
63	61	2	-26
63	61	3	-24
63	61	3	-24
63	61	3	-5
63	61	2	-26
63	61	2	-26
63	61	2	-26
63	61	2	-26
63	61	2	-26
63	61	3	21
63	61	3	-16
63	61	2	0
63	61	3	1
63	61	2	0
63	61	2	-19
63	61	2	-38
63	61	2	0
63	61	2	-19
63	61	2	-19
63	61	3	-35
63	61	2	-19
63	61	2	-19
63	61	2	-19
63	61	2	-19
63	61	2	0
63	61	2	0
63	61	2	-38
63	61	2	-37
63	61	3	-17
63	61	3	8
63	61	3	-10
63	61	2	7
63	61	2	6
63	61	2	-11
63	61	2	-30
63	61	2	-30
63	61	2	6
63	61	2	-12
63	61	2	-11
63	61	2	-31
63	61	1	-32
83	61	21	100
83	61	21	100
83	61	21	100
83	61	20	100
83	61	17	100
83	61	13	67
83	61	9	-100
83	61	5	-8
83	61	22	100
83	61	22	100
83	61	0	6
83	61	22	100
83	61	-1	6
83	61	-1	5
83	61	-2	-100
83	61	-2	4
83	61	22	100
83	61	-2	-100
83	61	22	100
83	61	-2	23
83	61	-2	3
83	61	22	100
83	61	-3	21
83	61	22	100
83	61	-3	-100
83	61	22	100
83	61	-3	-100
83	61	22	100
83	61	-2	-3
83	61	-2	-100
83	61	-1	-100
83	61	22	100
83	61	-2	17
83	61	-2	-100
83	61	22	100
83	61	-2	-100
83	61	22	100
83	61	-3	-24
83	61	22	100
83	61	22	100
83	61	22	-100
83	61	22	100
83	61	-3	-100
83	61	-3	-100
83	61	-2	16
83	61	-2	-3
83	61	-3	-4
83	61	-3	-100
83	87	22	100
83	87	-4	-14
83	87	-4	-14
83	87	-4	-14
83	87	-4	-14
83	87	-4	5
83	87	-4	-14
83	87	-4	-14
83	87	-4	-14
83	87	-4	-14
83	87	-4	-34
83	87	-4	-34
83	87	-4	-14
83	87	-3	6
83	87	-4	5
83	87	-3	-12
83	87	-4	-14
83	87	-4	-14
83	87	-4	-14
83	87	-4	-14
83	87	-4	-1
83	87	-4	-21
83	87	-4	-21
83	87	-4	-1
83	87	-3	20
83	87	-2	-17
83	87	-2	40
83	87	-2	-17
83	87	-4	-21
83	87	-3	0
83	87	-3	0
83	87	-4	-21
83	87	-4	-21
83	87	-4	-21
83	87	-3	0
83	87	-3	0
83	87	-4	-21
83	87	-2	-17
83	87	-4	-40
83	87	-4	-21
83	87	-4	-21
83	87	-3	-44
83	87	-3	-44
83	87	-3	11
83	87	-4	-28
83	87	-4	-28
83	87	-4	-28
83	87	-4	-28
83	87	-4	-28
83	87	-3	11
83	87	-3	-26
83	87	-3	13
83	87	-2	-24
83	87	-4	-28
83	87	-2	-24
83	87	-2	-24
83	87	-4	-28
83	87	-4	-8
83	87	-4	-28
83	87	-3	-7
83	87	-3	-26
83	87	-3	-14
83	87	-4	-35
83	87	-3	-13
83	87	-4	-35
83	87	-3	-14
83	87	-3	-14
83	87	-3	-14
83	87	-4	-35
83	87	-2	-31
83	87	-2	-31
83	87	-2	-31
83	87	-2	46
83	87	-2	-30
83	87	-4	-54
83	87	-4	61
83	87	-2	-30
83	87	-4	-54
83	87	-2	-30
83	87	-3	-32
83	87	-4	-35
83	87	-3	-40
83	87	-3	-40
83	87	-3	-40
83	87	-3	-40
83	87	-2	20
83	87	-2	20
83	87	-2	20
83	87	-2	20
83	87	-3	-40
83	87	-1	-36
83	87	-3	-40
83	87	-1	-36
83	87	-1	-35
83	87	-1	60
83	87	-1	-55
83	87	-1	-55
83	87	-1	60
83	87	-1	59
83	87	-1	40
83	87	-3	-40
83	87	-3	-40
83	87	-1	-55
83	87	-3	-40
83	87	0	-54
83	87	0	80
83	87	-1	-36
83	87	-1	21
83	87	-3	-40
83	87	-3	36
83	87	-3	-40
83	87	0	-35
83	87	-3	-40
83	87	-1	-36
83	87	-2	-37
83	87	-2	20
83	87	-2	20
83	87	-3	-40
83	87	-2	20
