132	132	0	6
132	131	0	6
132	131	0	7
132	131	0	8
132	131	0	8
132	131	0	9
132	131	0	10
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	132	0	11
132	130	1	11
132	130	1	12
132	130	1	-47
132	130	1	12
132	130	1	12
132	130	1	12
132	130	1	12
132	132	0	11
132	132	0	10
132	132	0	10
132	132	0	9
132	132	0	8
132	131	0	8
132	131	0	9
132	131	0	9
132	131	0	10
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	132	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	132	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	132	0	10
132	131	0	11
132	131	0	11
132	132	0	11
132	132	0	10
132	132	0	9
132	132	0	9
132	132	0	8
132	132	0	7
132	132	0	7
132	132	0	6
132	132	0	5
132	132	0	4
132	132	0	4
132	132	0	3
132	132	0	2
132	132	0	2
132	132	0	1
132	132	0	0
132	132	0	0
132	132	0	0
132	132	0	-1
132	132	0	-2
132	132	0	-2
132	132	0	-3
132	132	0	-4
132	132	0	-4
132	132	0	-5
132	132	0	-6
132	132	0	-7
132	132	0	-7
132	132	0	-8
132	132	0	-9
132	132	0	-9
132	132	0	-10
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	132	0	-11
132	132	0	-11
132	131	0	-11
132	131	0	-10
132	131	0	-9
132	131	0	-9
132	131	0	-8
132	131	0	-7
132	131	0	-7
132	131	0	-6
132	131	0	-5
132	131	0	-4
132	131	0	-4
132	131	0	-3
132	131	0	-2
132	131	0	-2
132	131	0	-1
132	131	0	0
132	131	0	0
132	131	0	0
132	131	0	1
132	131	0	2
132	132	0	-56
132	134	-1	0
132	134	-1	-1
132	134	-1	-3
132	134	-1	-5
132	132	0	-6
132	132	0	-6
132	131	0	-7
132	131	0	-6
132	131	0	-5
132	131	0	-5
132	131	0	-4
132	131	0	-3
132	131	0	-2
132	131	0	-2
132	131	0	-1
132	131	0	-1
132	131	0	0
132	131	0	0
132	131	0	0
132	131	0	1
132	131	0	2
132	131	0	3
132	131	0	3
132	131	0	4
132	131	0	5
132	131	0	5
132	132	0	5
132	132	0	4
132	132	0	4
132	132	0	3
132	131	0	3
132	131	0	4
132	131	0	5
132	131	0	6
132	131	0	6
132	131	0	7
132	131	0	8
132	131	0	8
132	131	0	9
132	131	0	9
132	131	0	10
132	131	0	11
132	132	0	10
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	132	0	11
132	132	0	10
132	132	0	10
132	132	0	9
132	132	0	8
132	132	0	8
132	132	0	7
132	132	0	6
132	131	0	6
132	131	0	6
132	131	0	7
132	132	0	6
132	132	0	6
132	132	0	5
132	132	0	4
132	132	0	4
132	132	0	3
132	132	0	2
132	132	0	1
132	132	0	1
132	132	0	0
132	132	0	0
132	132	0	0
132	132	0	-1
132	132	0	-2
132	132	0	-2
132	132	0	-3
132	132	0	-4
132	132	0	-5
132	132	0	-5
132	132	0	-6
132	131	0	-6
132	132	0	-6
132	132	0	-7
132	132	0	-8
132	132	0	-8
132	132	0	-9
132	132	0	-10
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	131	0	-11
132	131	0	-10
132	132	0	-10
132	131	0	-10
132	130	1	-8
132	130	1	-65
132	130	1	-3
132	129	2	0
132	130	1	-57
132	129	2	5
132	130	1	8
132	130	1	10
132	130	1	12
132	130	1	12
132	130	1	12
132	130	1	12
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	132	0	11
132	132	0	10
132	132	0	9
132	132	0	8
132	132	0	8
132	132	0	7
132	132	0	6
132	132	0	6
132	132	0	5
132	132	0	4
132	132	0	4
132	132	0	3
132	132	0	2
132	132	0	1
132	132	0	1
132	132	0	0
132	132	0	0
132	132	0	0
132	132	0	-1
132	132	0	-2
132	132	0	-2
132	132	0	-3
132	132	0	-4
132	132	0	-4
132	132	0	-5
132	131	0	-5
132	131	0	-4
132	131	0	-3
132	131	0	-3
132	131	0	-2
132	131	0	-1
132	131	0	57
132	131	0	-1
132	132	0	0
132	132	0	-1
132	132	0	-2
132	132	0	-3
132	132	0	-3
132	132	0	-4
132	132	0	-5
132	132	0	-5
132	132	0	-6
132	132	0	-7
132	132	0	-8
132	132	0	-8
132	132	0	-9
132	132	0	-10
132	132	0	-10
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	131	0	47
132	130	1	-9
132	130	1	-7
132	130	1	-64
132	129	2	58
132	129	2	2
132	129	2	5
132	131	0	6
132	131	0	7
132	131	0	8
132	131	0	9
132	131	0	9
132	131	0	10
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	132	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	130	1	12
132	130	1	12
132	131	0	-47
132	131	0	11
132	131	0	11
132	131	0	11
132	132	0	11
132	132	0	10
132	132	0	10
132	132	0	9
132	132	0	8
132	132	0	8
132	132	0	7
132	132	0	6
132	132	0	5
132	132	0	5
132	132	0	4
132	132	0	3
132	132	0	3
132	132	0	2
132	132	0	1
132	132	0	0
132	132	0	0
132	132	0	0
132	132	0	-1
132	132	0	-1
132	132	0	-2
132	132	0	-3
132	132	0	-3
132	132	0	-4
132	132	0	-5
132	132	0	-6
132	132	0	-6
132	132	0	-7
132	132	0	-8
132	132	0	-8
132	132	0	-9
132	132	0	-10
132	132	0	-10
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	134	-1	-12
132	134	-1	-12
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	131	0	-11
132	131	0	-10
132	131	0	-10
132	131	0	-9
132	131	0	-8
132	131	0	-7
132	131	0	-7
132	131	0	-6
132	131	0	-5
132	131	0	-5
132	131	0	-4
132	131	0	-3
132	131	0	-3
132	132	0	-2
132	131	0	-1
132	132	0	-1
132	132	0	-2
132	132	0	-3
132	132	0	-3
132	132	0	-4
132	132	0	-5
132	132	0	-6
132	132	0	-6
132	132	0	-7
132	132	0	-8
132	132	0	-8
132	132	0	-9
132	132	0	-10
132	132	0	-10
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	132	0	-11
132	132	0	-11
132	131	0	-10
132	131	0	-10
132	131	0	-9
132	131	0	-8
132	131	0	-8
132	131	0	-7
132	131	0	-6
132	131	0	-6
132	131	0	-5
132	131	0	-4
132	131	0	-3
132	131	0	-3
132	131	0	-2
132	131	0	-1
132	131	0	-1
132	131	0	0
132	131	0	0
132	131	0	0
132	131	0	1
132	131	0	2
132	132	0	2
132	132	0	1
132	131	0	2
132	131	0	3
132	131	0	4
132	131	0	4
132	131	0	5
132	131	0	6
132	131	0	6
132	131	0	7
132	130	1	9
132	130	1	11
132	130	1	12
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	131	0	11
132	132	0	-47
132	132	0	11
132	132	0	10
132	132	0	9
132	132	0	9
132	132	0	8
132	131	0	8
132	131	0	9
132	131	0	10
132	131	0	10
132	131	0	11
132	131	0	11
132	131	0	11
132	130	1	12
132	130	1	12
132	130	1	12
132	130	1	12
132	130	1	12
132	130	1	12
132	131	0	11
132	132	0	11
132	134	-1	8
132	134	-1	6
132	134	-1	4
132	134	-1	2
132	134	-1	0
132	134	-1	-1
132	134	-1	-4
132	134	-1	-65
132	134	-1	-7
132	134	-1	-9
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	134	-1	-12
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	131	0	-11
132	131	0	-10
132	131	0	-9
132	131	0	-8
132	131	0	-8
132	131	0	-7
132	131	0	-6
132	131	0	-6
132	131	0	-5
132	131	0	-4
132	132	0	-4
132	132	0	-64
132	131	0	-4
132	131	0	-3
132	131	0	-3
132	131	0	-2
132	131	0	-1
132	131	0	0
132	131	0	0
132	131	0	0
132	131	0	1
132	131	0	1
132	131	0	2
132	131	0	3
132	132	0	2
132	132	0	1
132	132	0	1
132	132	0	0
132	132	0	0
132	132	0	0
132	132	0	-1
132	132	0	-2
132	132	0	-3
132	132	0	-3
132	132	0	-4
132	132	0	-5
132	132	0	-5
132	132	0	-6
132	132	0	-7
132	132	0	-8
132	132	0	-8
132	132	0	-9
132	132	0	-10
132	131	0	-10
132	131	0	-9
132	131	0	-8
132	131	0	-8
132	132	0	-8
132	131	0	-8
132	131	0	-7
132	131	0	-7
132	131	0	-6
132	131	0	-6
132	131	0	-5
132	131	0	-4
132	131	0	-4
132	131	0	-3
132	131	0	-2
132	131	0	-2
132	131	0	-1
132	132	0	-60
132	131	0	0
132	131	0	59
132	132	0	0
132	132	0	-1
132	132	0	-2
132	132	0	-2
132	132	0	-3
132	132	0	-4
132	132	0	-4
132	132	0	-5
132	131	0	-5
132	131	0	-4
132	131	0	-4
132	131	0	-3
132	131	0	-2
132	131	0	-2
132	131	0	-1
132	131	0	0
132	132	0	0
132	131	0	0
132	130	1	1
132	130	1	4
132	130	1	-52
132	129	2	70
132	129	2	12
132	129	2	12
132	131	0	11
132	131	0	11
132	131	0	11
132	132	0	11
132	132	0	10
132	132	0	10
132	132	0	9
132	132	0	8
132	132	0	7
132	132	0	7
132	132	0	6
132	132	0	5
132	132	0	5
132	132	0	4
132	132	0	3
132	132	0	3
132	132	0	2
132	132	0	1
132	132	0	0
132	132	0	0
132	132	0	0
132	132	0	-1
132	132	0	-1
132	132	0	-2
132	132	0	-3
132	132	0	-4
132	132	0	-4
132	132	0	-5
132	132	0	-6
132	132	0	-6
132	132	0	-7
132	132	0	-8
132	132	0	-8
132	132	0	-9
132	132	0	-10
132	131	0	-9
132	131	0	-9
132	131	0	-8
132	131	0	-7
132	132	0	-8
132	131	0	-7
132	131	0	-7
132	131	0	-6
132	131	0	-5
132	131	0	-4
132	131	0	-4
132	131	0	-3
132	131	0	-2
132	131	0	-2
132	131	0	-1
132	131	0	0
132	131	0	0
132	131	0	0
132	131	0	1
132	131	0	2
132	131	0	2
132	132	0	2
132	132	0	1
132	131	0	60
132	131	0	1
132	131	0	2
132	132	0	2
132	131	0	3
132	132	0	-56
132	130	1	4
132	130	1	6
132	130	1	9
132	130	1	11
132	130	1	12
132	130	1	12
132	130	1	12
132	131	0	11
132	131	0	11
132	131	0	11
132	132	0	11
132	132	0	10
132	132	0	10
132	132	0	9
132	132	0	8
132	132	0	7
132	132	0	7
132	132	0	6
132	132	0	5
132	132	0	5
132	132	0	4
132	132	0	3
132	132	0	3
132	132	0	2
132	132	0	1
132	132	0	0
132	132	0	0
132	132	0	0
132	132	0	-1
132	132	0	-1
132	132	0	-2
132	132	0	-3
132	132	0	-4
132	132	0	-4
132	132	0	-5
132	132	0	-6
132	132	0	-6
132	132	0	-7
132	132	0	-8
132	132	0	-8
132	132	0	-9
132	132	0	-10
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	131	0	-11
132	131	0	-11
132	132	0	-70
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	132	0	-11
132	131	0	-11
132	132	0	-11
132	131	0	-11
132	131	0	-10
132	131	0	-10
132	131	0	-9
132	131	0	-8
132	131	0	-8
132	131	0	-7
132	131	0	-6
132	131	0	-5
132	131	0	-5
132	131	0	-4
132	131	0	-3
132	131	0	-3
132	131	0	-2
132	131	0	-1
132	131	0	0
132	131	0	0
132	131	0	1
132	131	0	2
132	131	0	2
132	131	0	3
132	131	0	4
132	131	0	5
152	131	20	56
152	131	20	56
152	125	27	100
152	123	29	100
152	123	29	100
152	123	29	100
152	123	29	100
152	130	21	62
152	135	17	39
152	137	15	-28
152	139	12	-37
152	142	9	-46
152	144	7	-51
152	145	6	8
152	147	5	14
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	148	4	14
152	148	4	14
152	148	4	14
152	148	4	14
152	148	4	14
152	148	4	14
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
152	149	3	13
