47	46	0	-48
47	46	0	-50
47	46	1	0
47	46	1	-25
47	46	1	3
47	46	1	8
47	46	1	13
47	46	1	18
47	46	1	0
47	46	1	1
47	46	1	26
47	46	-1	23
47	49	-2	-7
47	49	-2	-38
47	49	-3	3
47	49	-3	-26
47	49	-3	-31
47	49	-1	-31
47	50	-2	8
47	50	-2	4
47	50	-2	0
47	50	-2	19
47	50	-2	-29
47	50	-2	-4
47	50	-2	-28
47	50	-2	-28
47	50	-2	-28
47	50	-2	-4
47	50	-2	-4
47	50	-2	-28
47	50	-2	-27
47	50	-2	-27
47	50	-2	-27
47	50	-2	-27
47	50	-2	-27
47	50	-2	-27
47	50	-2	-27
47	50	-2	-27
47	50	-2	-27
47	50	-1	-25
47	50	-1	22
47	50	-2	-27
47	49	-1	-25
47	49	-1	-25
47	49	-1	-25
47	49	-1	-25
47	49	-1	-25
47	49	-1	-49
47	49	0	-25
47	49	0	-49
47	49	0	-1
47	49	0	-1
47	49	-1	-1
47	49	-1	-1
47	49	-1	-25
47	49	-1	-25
47	49	-1	-25
47	49	-1	-25
47	49	-1	-25
47	49	-1	-25
47	49	-1	-25
47	49	-1	-25
47	49	0	0
47	49	0	0
47	49	0	0
47	49	-1	-49
47	48	0	-25
47	48	0	-24
47	48	0	23
47	48	0	0
47	48	0	0
47	48	0	-25
47	48	0	-25
47	48	0	0
47	48	0	-25
47	48	0	-25
47	48	0	-25
47	48	0	-25
47	48	0	-25
47	48	0	0
47	48	1	-20
47	48	1	-18
47	48	1	56
47	48	0	-15
47	47	0	4
47	47	0	-24
47	47	0	-24
47	47	0	-25
47	47	0	-24
47	47	0	-49
47	47	0	-24
47	47	1	24
47	47	0	-22
47	47	1	-17
47	47	2	-14
47	47	0	-15
47	45	2	-9
47	45	1	-35
47	45	2	15
47	45	2	-3
47	45	2	0
47	45	2	30
47	45	2	11
47	45	2	16
47	45	2	45
47	45	1	48
47	45	2	51
47	45	0	20
47	48	0	15
47	48	0	10
47	48	0	6
47	48	0	0
47	48	-1	-28
47	48	-1	-34
47	48	-1	-14
47	48	-1	-91
47	48	-1	-97
47	48	0	0
47	48	0	-49
47	48	0	-25
47	47	0	-24
47	47	1	-21
47	47	0	-24
47	47	0	0
47	47	0	-24
47	47	0	0
47	47	0	4
47	47	0	-14
47	47	0	-9
47	47	1	44
47	47	1	73
47	47	0	5
47	46	1	-12
67	46	21	100
67	46	24	100
67	46	21	100
67	46	19	100
67	46	12	73
67	56	6	24
67	56	3	-100
67	56	0	-2
67	56	0	17
67	56	-1	-8
67	56	11	100
67	70	-3	3
67	70	-4	-6
67	70	-2	-3
67	70	-4	-100
67	70	-2	-13
67	70	-2	-67
67	70	-1	-22
67	70	0	95
67	70	1	0
67	70	1	100
67	70	1	-18
67	70	-2	-50
67	67	0	-73
67	67	0	-24
67	67	0	-73
67	67	0	-24
67	67	0	0
67	67	2	-22
67	65	3	-15
67	65	3	-8
67	65	2	-7
67	65	4	100
67	65	2	26
67	65	2	-16
67	64	1	-86
67	64	0	5
67	64	-1	3
67	64	-3	-4
67	64	-3	-6
67	64	-3	-100
67	71	-2	-11
67	71	-3	-18
67	71	-2	27
67	71	-2	-26
67	71	-2	-28
67	71	-1	69
67	69	-1	-26
67	69	-1	-25
67	69	-1	-26
67	69	-2	-52
67	69	-1	-26
67	69	-2	-51
67	70	-1	-25
67	70	0	-1
67	70	0	95
67	70	-2	-51
67	70	0	95
67	70	-2	-51
67	67	0	-49
67	67	0	-24
67	67	0	-73
67	67	0	-24
67	67	0	-24
67	67	0	-48
67	66	1	0
67	66	2	-42
67	66	3	81
67	66	2	57
67	66	1	-15
67	66	2	-10
67	65	2	-8
67	65	1	-81
67	65	2	-8
67	65	0	-13
67	65	2	-10
67	65	0	-100
67	67	2	81
67	67	0	-13
67	67	4	100
67	67	4	2
67	67	4	26
67	67	2	0
67	65	2	-19
67	65	2	-19
67	65	0	-100
67	65	-1	-4
67	65	2	-1
67	65	2	22
67	68	0	-9
67	68	0	33
67	68	0	28
67	68	0	-24
67	68	1	-24
67	68	1	-48
87	66	24	100
87	66	26	100
87	66	25	100
87	66	21	100
87	66	12	84
87	66	8	-100
87	80	3	30
87	80	1	-100
87	80	0	-100
87	80	-1	16
87	80	-2	-100
87	80	-3	7
87	91	-3	-21
87	91	-3	-1
87	91	-3	-30
87	91	-3	-11
87	91	-3	7
87	91	-2	4
87	90	-3	-3
87	90	-2	-29
87	90	-3	-56
87	90	-2	-29
87	90	0	95
87	90	0	100
87	87	1	0
87	87	0	-24
87	87	1	-23
87	87	1	0
87	87	1	24
87	87	1	-23
87	86	1	-18
87	86	1	-13
87	86	1	-8
87	86	1	-3
87	86	1	-22
87	86	1	30
87	86	1	11
87	86	1	-7
87	86	1	21
87	86	1	-22
87	86	1	26
87	86	-1	-1
87	89	-1	17
87	89	-2	9
87	89	-3	2
87	89	-3	-2
87	89	-1	-2
87	89	-3	-100
87	91	-3	-17
87	91	-2	3
87	91	-1	-23
87	91	-1	46
87	91	-1	-26
87	91	-1	70
87	89	-1	-50
87	89	-1	-26
87	89	-1	-26
87	89	-1	-26
87	89	0	-25
87	89	-1	-26
87	87	0	-100
87	87	0	-100
87	87	0	0
87	87	0	0
87	87	0	-100
87	87	0	-100
87	87	0	-100
87	87	0	-24
87	87	0	-24
87	87	0	-24
87	87	0	-24
87	87	0	-100
87	87	0	-44
87	87	0	-39
87	87	0	-34
87	87	1	-4
87	87	1	0
87	87	0	-19
87	87	0	-100
87	87	0	-100
87	87	-1	-100
87	87	-2	-100
87	87	-1	3
87	87	0	-23
87	87	0	23
87	87	1	76
87	87	2	100
87	87	2	-10
87	87	0	-100
87	87	2	100
87	85	1	-7
107	85	23	100
107	85	26	100
107	85	22	100
107	85	22	100
107	85	13	-100
107	95	12	76
107	95	0	0
107	95	-3	-100
107	95	-6	-27
107	95	-7	-16
107	95	-8	-22
107	116	-8	-3
107	116	-8	-37
107	116	-8	-37
107	116	-7	-35
107	116	-7	-20
107	116	-7	-45
107	115	-6	4
107	115	-7	-52
107	115	-4	-33
107	115	-3	100
107	115	-7	-28
107	115	-7	-52
107	111	-3	-7
107	111	-4	-33
107	111	-3	-31
107	111	-3	40
107	111	-1	-25
107	111	0	-25
107	109	0	-1
107	109	-1	-25
107	109	0	-1
107	109	-1	-25
107	109	0	-1
107	109	0	22
107	108	0	0
107	108	0	-49
107	108	0	23
107	108	0	23
107	108	0	47
107	108	0	-49
107	107	0	-24
107	107	0	-24
107	107	0	-24
107	107	0	-24
107	107	0	0
107	107	0	-48
107	106	1	-20
107	106	2	31
107	106	2	-13
107	106	1	-17
107	106	1	1
107	106	0	-48
107	106	0	-43
107	106	1	10
107	106	1	-9
107	106	2	46
107	106	1	72
107	106	1	5
107	106	1	10
107	106	0	8
107	106	0	-100
107	106	1	29
107	106	0	1
107	106	0	0
107	108	0	-5
107	108	0	-10
107	108	0	-15
107	108	0	-20
107	108	-1	-50
107	108	0	-1
107	109	-1	-1
107	109	-1	-1
107	109	0	23
107	109	-1	-25
107	109	0	-24
107	109	0	71
107	107	1	-47
107	107	1	24
107	107	0	-48
107	107	2	50
107	107	0	-21
107	107	0	-19
107	105	2	-12
107	105	2	-7
107	105	2	-2
107	105	2	2
107	105	2	-16
