89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	95	-5	-1
89	95	-5	-1
89	94	-5	-1
89	94	-4	0
89	94	-4	0
89	95	-5	-1
89	95	-5	-4
89	96	-6	-31
89	96	-6	-34
89	96	-6	-10
89	96	-6	-10
89	97	-7	-17
89	97	-7	-13
89	97	-7	-13
89	96	-6	17
89	95	-5	22
89	95	-5	-4
89	95	-5	-4
89	97	-7	-13
89	97	-7	-13
89	97	-7	-17
89	97	-7	-17
89	97	-7	-17
89	97	-7	-17
89	97	-7	-17
89	96	-6	-7
89	96	-6	-7
89	96	-6	-10
89	96	-6	-7
89	96	-6	-7
89	96	-6	-7
89	96	-6	-10
89	97	-7	-17
89	97	-7	-17
89	97	-7	-13
89	96	-7	-13
89	97	-7	-13
89	96	-7	-37
89	96	-7	10
89	96	-6	-10
89	96	-6	-10
89	96	-6	-10
89	96	-6	-10
89	96	-6	-10
89	96	-6	-10
89	96	-6	-10
89	96	-6	-10
89	96	-6	-10
89	96	-6	-10
89	96	-6	-7
89	96	-6	-34
89	96	-6	-34
89	96	-6	-31
89	96	-6	-10
89	96	-6	-10
89	96	-6	-10
89	95	-6	17
89	95	-5	-25
89	95	-5	-4
89	95	-5	19
89	96	-6	-7
89	96	-6	-10
89	96	-6	-10
89	96	-6	-10
89	97	-7	-17
89	97	-7	-17
89	97	-7	-13
89	97	-6	-34
89	96	-7	10
89	96	-7	-13
89	96	-6	17
89	95	-6	-7
89	96	-5	-28
89	96	-5	19
89	97	-7	-13
89	97	-7	-13
89	97	-7	-37
89	97	-7	-17
89	97	-7	-17
89	97	-7	-13
89	97	-7	-13
89	96	-6	-7
89	96	-6	-7
89	96	-6	13
89	96	-6	-31
89	96	-6	-7
89	96	-6	-10
89	96	-6	-10
89	96	-6	13
89	96	-6	-10
89	96	-7	-13
89	97	-7	-61
89	97	-7	-17
89	97	-7	-17
89	97	-7	-17
89	97	-7	-17
89	97	-7	-13
89	97	-7	-41
89	97	-7	-13
89	97	-7	-41
89	97	-7	-17
89	97	-7	10
89	96	-6	13
89	96	-6	-34
89	96	-6	-10
89	96	-6	-10
89	96	-6	-10
89	96	-6	-10
89	96	-6	-10
89	96	-6	-10
89	96	-6	-34
89	97	-6	-10
89	97	-6	13
89	97	-7	-17
89	97	-7	-17
89	97	-7	-17
89	97	-7	-17
89	97	-7	-17
89	97	-7	-17
89	97	-7	-17
89	97	-7	-17
89	97	-7	-17
89	97	-8	-20
