48	48	0	-13
48	48	0	0
48	48	0	-12
48	48	0	-28
48	48	0	-13
48	48	0	-13
48	48	0	-13
48	48	0	-28
48	48	0	-28
48	48	0	-14
48	48	0	-43
48	48	0	-43
48	48	0	-13
48	48	0	-43
48	48	0	-28
48	48	0	-13
48	48	0	-12
48	48	0	0
48	48	0	-6
48	48	0	-20
48	48	0	-20
48	48	0	-19
48	48	0	-20
48	48	0	-6
48	48	0	-20
48	48	0	-21
48	48	0	-6
68	48	19	100
68	48	20	100
68	48	26	100
68	48	25	100
68	48	20	100
68	48	20	100
68	48	10	-80
68	48	6	79
68	48	4	-100
68	48	0	-100
68	48	0	-100
68	70	-1	-26
68	70	-1	-11
68	70	-1	-11
68	70	-1	-26
68	70	-2	-15
68	70	-1	-11
68	70	-2	-47
68	70	-2	-47
68	70	-2	-29
68	70	-1	-11
68	70	-1	-11
68	70	-1	2
68	70	-2	-29
68	70	-1	-11
68	70	-1	-26
68	70	-1	4
68	70	-1	-11
68	70	-1	4
68	70	-1	-9
68	70	0	-7
68	70	-1	-16
68	70	-1	-2
68	70	-1	-2
68	70	-1	-33
68	70	-1	-18
68	70	-1	-18
68	70	-2	-36
68	70	-2	-36
68	70	-1	-18
68	70	-1	-18
68	70	-1	-18
68	70	-1	12
68	70	-1	-18
68	70	-1	-4
68	70	-1	-16
68	70	-1	-31
68	70	-1	-33
68	70	-1	-18
68	70	-1	-18
68	70	-2	-36
68	70	-2	-29
68	70	-2	-29
68	70	-1	19
68	70	-2	-43
68	70	-1	19
68	70	-1	-38
68	70	-1	5
68	70	-1	-38
68	70	-1	5
68	70	-2	-29
68	70	-2	-29
68	70	-1	-11
68	70	-1	-11
68	70	-2	-29
68	70	0	-7
68	70	0	-21
68	70	0	21
68	70	0	-21
68	70	-1	5
68	70	-1	-23
68	70	-2	-36
68	70	-2	-36
68	70	-1	-18
68	70	-2	-50
88	70	18	100
88	70	24	100
88	70	24	100
88	70	22	100
88	70	17	100
88	70	17	100
88	70	4	-100
88	70	17	100
88	70	17	100
88	70	17	100
88	70	17	100
88	70	-5	-55
88	70	-5	-55
88	70	-5	-55
88	70	-5	-46
88	70	17	100
88	93	-4	-52
88	93	-4	-9
88	93	-4	-45
88	93	-2	55
88	93	-2	-16
88	93	-1	76
88	93	-1	-13
88	93	-2	-20
88	93	-4	-31
88	93	-3	-25
88	93	-3	17
88	93	-3	17
88	93	-3	17
88	93	-4	-45
88	93	-3	-11
88	93	-3	-25
88	93	-3	31
88	93	-3	-11
88	93	-2	36
88	93	-4	-45
88	93	-2	-27
88	93	-4	-52
88	93	-2	29
88	93	-2	-27
88	93	-2	29
88	93	-2	62
88	93	-4	-66
88	93	-1	-34
88	93	-4	-52
88	93	-2	-27
88	93	-2	29
88	93	-2	29
88	93	-4	-52
88	93	-2	29
88	93	-4	-52
88	93	-2	-27
88	93	-4	-52
88	93	-2	-27
88	93	-2	-27
88	93	-2	29
88	93	-2	-30
88	93	-4	-59
88	93	-2	-30
88	93	-2	27
88	93	-2	-30
88	93	-2	41
88	93	-4	-59
88	93	-2	41
88	93	-4	-59
88	93	-2	-30
88	93	-4	-59
88	93	0	-22
88	93	0	-21
88	93	0	93
88	93	-4	-59
88	93	-4	-45
88	93	-1	-24
88	93	-4	-59
88	93	-1	-24
88	93	-1	-24
88	93	0	71
88	93	0	71
88	93	-4	-52
88	93	0	71
88	93	-4	-52
88	93	0	-15
88	93	-4	-52
88	93	0	-15
88	93	-1	-31
88	93	-1	69
88	93	-1	69
88	93	-4	-66
88	93	0	85
88	93	-4	-66
88	93	-1	-31
88	93	-4	-66
88	93	-1	-17
88	93	-1	-31
88	93	-1	69
88	93	-1	-31
88	93	-1	62
88	93	-4	-87
88	93	-2	-44
88	93	-4	-73
88	93	-1	-38
88	93	0	100
88	93	0	-35
88	93	0	100
88	93	-4	-87
88	93	0	94
88	93	-4	-73
88	93	0	-36
88	93	0	78
88	93	0	-50
88	93	0	78
88	93	0	-50
88	93	0	94
88	93	-4	-73
88	93	0	94
88	93	-4	-73
88	93	0	-34
88	93	0	-34
88	93	0	100
88	93	0	94
88	93	0	-35
88	93	0	-36
88	93	0	78
88	93	-1	-38
88	93	-1	45
88	93	-4	-73
88	93	0	78
88	93	0	94
88	93	-4	-73
88	93	0	79
88	93	-4	-73
88	93	0	-35
88	93	-4	-73
88	93	0	-35
88	93	0	-35
88	93	0	94
88	93	0	-49
88	93	-4	-73
88	93	-4	-73
88	93	0	-20
88	93	-4	-73
88	93	0	-20
88	93	0	-50
88	93	0	78
88	93	0	-36
88	93	0	78
88	93	0	100
88	93	-4	-73
88	93	0	-19
88	93	-4	-59
88	93	0	-33
88	93	0	-33
88	93	0	100
88	93	0	-50
88	93	-1	45
88	93	-4	-73
88	93	0	78
88	93	0	-20
88	93	-4	-73
88	93	0	-20
88	93	0	-20
88	93	0	94
88	93	0	100
88	93	-4	-73
88	93	0	100
88	93	0	-35
88	93	0	100
88	93	-4	-73
88	93	0	94
88	93	-4	-73
88	93	0	-35
88	93	-4	-73
88	93	-4	-73
88	93	-4	-73
88	93	-4	-73
88	93	0	-34
88	93	-4	-73
88	93	0	-35
88	93	0	94
88	93	0	-35
88	93	0	100
88	93	-4	-73
88	93	0	100
88	93	-4	-87
88	93	0	-47
88	93	-4	-87
88	93	0	-49
88	93	0	-49
88	93	0	100
88	93	0	-49
108	93	25	100
108	93	27	100
108	93	25	100
108	93	15	100
108	93	15	100
108	93	5	-100
108	93	0	-100
108	111	-3	-37
108	111	-6	-86
108	111	-7	-100
108	111	-5	-100
108	111	-3	-8
108	111	0	-7
108	111	3	24
108	111	5	50
108	111	5	100
108	111	4	100
108	111	-3	-22
108	111	-3	-22
108	111	-3	-22
108	111	-3	-37
108	111	-5	-100
108	111	-5	-100
108	111	-3	-8
108	111	-3	-22
108	111	1	12
108	111	3	100
108	111	3	100
108	111	-3	-44
108	111	1	-11
108	111	0	72
108	111	-3	-44
108	111	-3	-29
108	111	-3	-44
108	111	-3	-29
108	111	-1	-18
108	111	-1	41
108	111	0	-14
108	111	0	57
108	111	-3	-29
108	111	0	57
108	111	-3	-15
108	111	-1	-16
108	111	-1	-16
108	111	-1	-16
108	111	-1	41
108	111	0	0
108	111	-3	-36
108	111	-1	-23
108	111	-1	-25
108	111	-2	-28
108	111	-2	0
108	111	-3	-36
108	111	-3	-36
108	111	-2	-28
108	111	-3	-36
108	111	-2	-28
108	111	-1	-23
108	111	-1	34
108	111	-1	34
108	111	-3	-36
108	111	-1	34
108	111	-3	-51
108	111	0	-36
108	111	-3	-100
108	111	0	-21
108	111	0	50
108	109	0	43
108	109	-1	-44
108	109	-1	-59
108	109	0	-28
108	109	0	-28
108	109	0	-27
108	109	1	32
108	109	1	-25
108	109	1	32
108	109	0	-28
108	109	2	70
108	109	0	-14
108	109	2	-1
108	109	0	-14
108	109	2	-1
108	109	2	-15
108	109	2	-19
108	109	2	66
108	109	0	-28
108	109	0	-27
108	108	0	-79
108	108	0	-34
108	108	0	-19
108	108	1	-17
108	108	1	10
108	108	0	-34
108	108	0	-34
108	108	2	-26
108	108	0	-92
108	108	2	-41
108	108	2	-22
108	108	2	49
108	108	2	49
108	108	0	-34
108	108	2	49
108	108	0	-34
108	108	2	-22
108	108	0	-34
108	108	3	-32
108	108	3	53
108	108	2	-19
108	108	0	-42
108	108	1	20
108	108	0	-71
108	108	3	-11
108	108	0	-27
108	108	3	-11
108	108	1	-23
108	108	1	-25
108	108	1	-10
108	108	0	-12
108	108	0	-13
108	108	1	20
108	108	0	-27
108	108	1	-10
108	108	1	-8
108	108	1	20
108	108	1	-23
108	108	1	20
108	108	0	-27
108	108	0	-12
108	108	0	-20
108	108	0	-20
108	108	0	-34
108	108	0	-34
108	108	0	8
108	108	0	-6
108	108	0	-20
108	108	2	-12
108	108	2	-12
108	108	0	-6
108	108	2	1
108	108	0	-20
108	108	0	-20
108	108	1	-3
108	108	0	-20
108	108	1	-3
108	108	0	-20
108	108	0	-20
108	108	0	-35
