170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	171	-1	-67
170	171	-1	-8
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
170	170	0	-5
