177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	168	8	9
177	167	9	12
177	166	10	15
177	167	9	-46
177	166	10	75
177	166	10	15
177	167	9	-46
177	167	9	12
177	168	8	9
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	170	6	9
177	170	6	11
177	170	6	11
177	170	6	11
177	170	6	11
177	170	6	11
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	170	6	9
177	170	6	11
177	170	6	11
177	170	6	11
177	170	6	11
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	170	6	-53
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
177	169	7	7
197	169	27	100
197	169	27	100
197	169	27	100
197	169	27	100
197	169	27	100
197	170	26	93
197	170	26	93
197	171	25	86
197	172	24	78
197	175	22	65
197	177	20	53
197	179	17	42
197	181	15	32
197	183	13	24
197	185	11	17
197	187	10	14
197	189	8	8
197	191	5	-54
197	192	4	6
197	193	3	7
197	193	3	7
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	195	1	-53
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	194	2	65
197	194	2	6
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	195	1	5
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
197	194	2	6
