174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	177	-3	-12
174	177	-3	-12
174	177	-3	-12
174	177	-3	-12
174	177	-3	-12
174	177	-3	-12
174	177	-3	-12
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
174	177	-3	-67
174	177	-3	-12
174	176	-2	-8
174	176	-2	-8
174	176	-2	-8
