202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	201	1	18
202	201	1	18
202	201	1	18
202	201	1	78
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	201	1	18
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	202	0	15
202	203	0	12
202	203	0	12
202	203	0	11
202	203	0	11
202	203	0	11
202	203	0	11
202	203	0	11
202	203	0	10
202	203	0	10
202	203	0	10
202	203	0	10
202	203	0	10
202	203	0	9
202	203	0	9
202	203	0	9
202	203	0	9
202	203	0	9
202	203	0	9
202	203	0	8
202	203	0	8
202	203	0	8
202	203	0	8
202	203	0	8
202	203	0	7
202	203	0	-51
202	203	0	7
202	203	0	7
202	203	0	7
202	203	0	7
202	203	0	7
202	203	0	6
202	203	0	6
202	203	0	6
202	203	0	6
202	203	0	6
202	203	0	5
202	203	0	5
202	203	0	5
202	203	0	5
202	203	0	5
202	203	0	5
202	203	0	4
202	203	0	4
202	203	0	4
202	203	0	4
202	203	0	4
202	203	0	3
202	203	0	3
202	203	0	3
202	203	0	3
202	203	0	3
202	203	0	2
202	203	0	2
202	203	0	2
202	203	0	2
202	203	0	2
202	203	0	1
202	203	0	1
202	203	0	1
202	203	0	1
202	203	0	1
202	203	0	1
202	203	0	0
202	203	0	0
202	203	0	0
202	203	0	0
202	203	0	0
202	203	0	0
202	203	0	0
202	203	0	0
202	203	0	0
202	203	0	0
202	203	0	-1
202	203	0	-1
202	203	0	-1
202	203	0	-1
202	203	0	-1
202	203	0	-1
202	203	0	-2
202	203	0	-2
202	203	0	-2
202	203	0	-2
202	203	0	-2
202	203	0	-3
202	203	0	-3
202	203	0	-3
202	203	0	-3
202	203	0	-3
202	203	0	-4
202	203	0	-4
202	203	0	-4
202	203	0	-4
202	203	0	-4
202	203	0	-5
202	203	0	-5
202	203	0	-5
202	203	0	-5
202	203	0	-5
202	203	0	-5
202	203	0	-6
202	203	0	-6
202	203	0	-6
202	203	0	-6
202	203	0	-6
202	203	0	-7
202	202	0	-3
202	203	0	-7
202	203	0	-7
202	203	0	-7
202	203	0	-7
202	203	0	-7
202	203	0	-8
202	203	0	-8
202	203	0	-8
202	203	0	-8
202	203	0	-8
202	203	0	-9
202	203	0	-9
202	203	0	-9
202	203	0	-9
202	203	0	-9
202	203	0	-10
202	203	0	-10
202	203	0	-10
202	203	0	-10
202	203	0	-10
202	203	0	-10
202	203	0	-11
202	203	0	-11
202	203	0	-11
202	203	0	-11
202	203	0	-11
202	203	0	-12
202	203	0	-12
202	203	0	-12
202	203	0	-12
202	203	0	-13
202	203	0	-13
202	203	0	-13
202	203	0	-13
202	203	0	-13
202	203	0	-14
202	203	0	-14
202	203	0	-14
202	203	0	-14
202	202	0	-11
202	202	0	-11
202	202	0	-11
202	202	0	-10
202	202	0	-10
202	202	0	-10
202	202	0	-10
202	202	0	-10
202	202	0	-9
202	202	0	-9
202	202	0	-9
