80	81	-1	-4
80	81	-1	-2
80	81	-1	0
80	81	-1	0
80	81	-1	0
80	81	-1	0
80	81	-1	0
80	81	-1	0
80	81	-1	0
80	81	-1	0
80	78	1	1
80	78	1	3
80	78	1	5
80	78	1	6
80	81	-1	-5
80	81	-1	-3
80	81	-1	-1
80	81	-1	0
80	78	0	-100
80	78	1	2
80	78	1	4
80	78	1	6
80	78	1	7
80	78	1	8
80	78	2	10
80	78	1	10
80	77	1	12
80	78	1	13
80	78	1	15
80	78	1	17
80	78	1	18
80	81	-1	-16
100	81	18	42
100	80	20	49
100	80	20	51
100	80	20	53
100	81	18	50
100	83	16	43
100	84	15	41
100	85	14	39
100	86	13	38
100	88	11	33
100	90	9	27
100	92	7	23
100	97	2	18
100	99	0	17
100	100	0	-16
100	102	-2	-15
100	101	-1	-13
100	102	-2	-11
100	102	-2	-9
100	102	-2	-7
100	103	-3	-6
100	103	-4	-5
100	104	-3	-2
100	104	-4	-2
100	104	-4	-2
100	104	-3	-1
100	104	-3	-1
100	103	-4	-2
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	104	-3	-1
100	104	-4	-2
100	102	-2	0
100	101	-2	0
100	102	-2	0
100	101	-1	0
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	101	-2	0
100	102	-1	0
100	101	-2	0
100	101	-2	0
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	101	-2	0
100	102	-1	0
100	101	-2	0
100	102	-1	0
100	102	-1	0
100	101	-2	0
100	102	-2	0
100	101	-2	0
100	103	-3	-1
100	104	-4	-2
100	104	-4	-2
100	104	-4	-2
100	102	-2	0
100	102	-1	0
100	101	-2	0
100	102	-1	0
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	104	-4	-2
100	103	-4	-2
100	104	-4	-2
100	104	-4	-2
100	104	-4	-2
100	104	-4	-2
100	104	-3	-1
100	104	-4	-2
100	103	-4	-2
100	104	-3	-1
100	103	-4	-2
100	104	-4	-2
100	104	-4	-2
100	104	-4	-2
100	104	-4	-2
100	104	-4	-2
100	104	-4	-2
100	104	-4	-2
100	104	-3	-1
100	104	-4	-2
100	104	-3	-1
100	104	-4	-2
100	104	-4	-2
100	104	-4	-2
100	103	-4	-2
100	104	-4	-2
100	104	-4	-2
100	104	-4	-2
100	104	-4	-2
100	104	-4	-2
100	104	-4	-2
100	104	-4	-2
100	104	-4	-2
100	104	-4	-2
100	102	-2	0
100	102	-1	0
100	101	-2	0
100	102	-1	0
100	103	-3	-1
100	104	-4	-2
100	104	-4	-2
100	104	-4	-2
100	104	-3	-1
100	104	-3	-1
100	104	-4	-2
100	103	-4	-2
100	104	-3	-1
100	103	-4	-2
100	103	-4	-2
100	104	-3	-1
100	103	-4	-2
100	102	-2	0
100	102	-2	0
100	102	-2	0
100	102	-2	0
100	102	-2	0
100	102	-2	0
100	102	-1	0
100	102	-1	0
100	103	-2	0
100	104	-3	-1
100	104	-4	-2
100	104	-4	-2
100	104	-4	-2
100	102	-2	0
100	102	-2	0
100	101	-1	0
100	102	-2	0
100	103	-3	-1
100	103	-3	-1
100	104	-4	-2
100	104	-4	-2
100	103	-4	-2
100	103	-4	-2
100	104	-3	-1
100	103	-3	-1
100	104	-4	-2
100	103	-4	-2
100	104	-4	-2
100	104	-4	-2
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	102	-1	0
100	102	-1	0
100	101	-2	0
100	102	-2	0
100	103	-3	-1
100	104	-4	-2
100	104	-4	-2
100	104	-4	-2
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	102	-2	0
100	101	-2	0
100	102	-2	0
100	102	-1	0
100	103	-2	0
100	103	-3	-1
100	104	-4	-2
100	103	-3	-1
100	103	-3	-1
100	102	-2	0
100	101	-2	0
100	102	-1	0
100	102	-2	0
100	101	-2	0
100	102	-1	0
100	101	-2	0
100	102	-2	0
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	102	-2	0
100	101	-1	0
100	102	-1	0
100	101	-2	0
100	102	-1	0
100	102	-1	0
100	101	-2	0
100	102	-1	0
100	101	-1	0
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-4	-2
100	103	-4	-2
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	102	-2	0
100	101	-1	0
100	102	-2	0
100	101	-1	0
100	102	-1	0
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	102	-1	0
100	101	-2	0
100	102	-2	0
100	101	-1	0
100	102	-2	0
100	101	-1	0
100	101	-2	0
100	101	-2	0
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	102	-2	0
100	102	-1	0
100	101	-1	0
100	102	-2	0
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	101	-2	0
100	101	-2	0
100	102	-1	0
100	101	-2	0
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-4	-2
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	104	-3	-1
100	103	-4	-2
100	104	-3	-1
100	104	-3	-1
100	104	-3	-1
100	104	-3	-1
100	103	-4	-2
100	104	-4	-2
100	103	-4	-2
100	104	-4	-2
100	103	-4	-2
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	102	-2	0
100	101	-2	0
100	102	-1	0
100	102	-1	0
100	102	-2	0
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	102	-1	0
100	101	-2	0
100	102	-1	0
100	101	-2	0
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	102	-2	0
100	102	-2	0
100	102	-2	0
100	101	-1	0
100	102	-1	0
100	101	-2	0
100	102	-1	0
100	101	-1	0
100	102	-2	0
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	101	-1	0
100	101	-1	0
100	102	-1	0
100	101	-1	0
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	104	-4	-2
100	104	-3	-1
100	104	-4	-2
100	104	-3	-1
100	104	-4	-2
100	103	-4	-2
100	104	-3	-1
100	103	-4	-2
100	104	-3	-1
100	104	-3	-1
100	103	-4	-2
100	104	-4	-2
100	103	-4	-2
100	104	-3	-1
100	104	-4	-2
100	104	-3	-1
100	104	-4	-2
100	103	-4	-2
100	104	-3	-1
100	103	-3	-1
100	104	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	101	-2	0
100	102	-1	0
100	101	-2	0
100	102	-2	0
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	102	-2	0
100	101	-1	0
100	102	-1	0
100	101	-2	0
100	101	-1	0
100	101	-2	0
100	101	-1	0
100	102	-1	0
100	102	-2	0
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	101	-2	0
100	101	-2	0
100	101	-1	0
100	101	-1	0
100	101	-1	0
100	102	-1	0
100	101	-1	0
100	101	-2	0
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
100	102	-2	0
100	101	-2	0
100	102	-1	0
100	101	-2	0
100	103	-3	-1
100	103	-3	-1
100	103	-3	-1
120	103	16	30
120	94	27	87
120	91	27	89
120	92	27	91
120	92	28	100
120	105	14	33
120	108	11	28
120	111	9	25
120	115	5	19
120	117	2	18
120	121	0	-100
120	122	-2	-16
120	123	-3	-15
120	122	-2	-12
120	123	-3	-11
120	122	-2	-8
120	122	-2	-6
120	123	-3	-5
120	123	-4	-4
120	124	-4	-2
120	124	-4	-2
120	122	-2	0
120	122	-2	0
120	122	-2	0
120	122	-2	0
120	123	-3	-1
120	124	-4	-2
120	123	-4	-2
120	124	-3	-1
120	123	-4	-2
120	124	-4	-2
120	124	-4	-2
120	124	-4	-2
120	124	-4	-2
120	124	-4	-2
120	124	-4	-2
120	124	-4	-2
120	124	-4	-2
120	122	-2	0
120	122	-2	0
120	122	-2	0
120	122	-2	0
120	124	-4	-2
120	124	-4	-2
120	124	-4	-2
120	124	-4	-2
120	122	-2	0
120	122	-2	0
120	122	-1	0
120	122	-2	0
120	123	-3	-1
120	124	-4	-2
120	124	-4	-2
120	124	-4	-2
120	123	-4	-2
120	123	-3	-1
120	124	-3	-1
120	123	-3	-1
120	123	-3	-1
120	122	-2	0
120	122	-1	0
120	121	-2	0
120	121	-2	0
120	123	-3	-1
120	123	-3	-1
120	123	-3	-1
120	123	-3	-1
120	122	-2	0
120	122	-2	0
120	122	-1	0
120	122	-2	0
120	122	-1	0
120	122	-1	0
120	121	-2	0
120	122	-1	0
120	122	-2	0
120	123	-3	-1
120	123	-3	-1
120	123	-3	-1
120	124	-4	-2
120	122	-2	0
120	122	-2	0
120	122	-2	0
120	122	-2	0
120	123	-4	-2
120	123	-3	-1
120	123	-3	-1
120	123	-3	-1
120	122	-1	0
120	121	-1	0
120	122	-1	0
120	122	-2	0
120	122	-2	0
120	122	-2	0
120	122	-2	0
120	122	-2	0
120	122	-2	0
120	124	-4	-2
120	124	-4	-2
120	124	-4	-2
120	124	-4	-2
120	121	-1	0
120	122	-2	0
120	121	-1	0
120	121	-1	0
120	123	-3	-1
120	123	-3	-1
120	123	-3	-1
120	123	-3	-1
120	122	-2	0
120	121	-2	0
120	122	-2	0
120	122	-2	0
120	123	-2	0
120	123	-3	-1
120	123	-3	-1
120	124	-4	-2
120	124	-4	-2
120	122	-2	0
120	121	-2	0
120	122	-1	0
120	121	-2	0
120	123	-3	-1
120	123	-3	-1
120	123	-3	-1
120	123	-3	-1
120	123	-4	-2
120	124	-3	-1
120	123	-3	-1
120	124	-3	-1
120	123	-4	-2
120	123	-4	-2
120	124	-3	-1
120	123	-3	-1
120	122	-3	-1
120	122	-2	0
120	122	-1	0
120	122	-2	0
140	121	21	52
140	111	28	98
140	111	28	100
140	112	27	95
140	112	26	90
140	126	13	31
140	129	10	24
140	131	7	20
140	136	3	18
140	139	0	17
140	141	-1	-15
140	143	-2	-14
140	143	-4	-14
140	144	-4	-12
140	144	-4	-10
140	144	-4	-8
140	144	-4	-6
140	142	-2	-2
140	142	-2	0
140	142	-2	0
140	142	-2	0
140	144	-4	-2
140	144	-4	-2
140	144	-4	-2
140	144	-4	-2
140	143	-3	-1
160	142	17	36
160	142	16	33
160	142	16	35
160	145	14	30
160	145	14	32
160	147	12	30
160	149	10	26
160	150	9	26
160	151	8	25
160	153	7	24
160	154	5	21
160	155	4	20
160	156	3	19
160	155	5	21
160	155	4	20
160	156	3	19
160	156	2	18
160	160	0	-100
160	161	-1	-16
160	161	-1	-14
160	161	-1	-12
160	161	-1	-10
160	161	-1	-8
160	160	-1	-6
160	161	0	-100
160	161	-1	-4
160	161	-1	-2
160	161	-1	0
160	161	-1	0
160	161	-1	0
180	157	22	57
180	158	22	59
180	157	21	56
180	161	18	47
180	162	17	45
180	164	15	38
180	166	13	33
180	169	10	26
180	171	8	23
180	174	5	22
180	176	3	19
180	178	1	18
180	180	0	-17
180	179	0	17
180	180	0	-16
180	180	-1	-14
180	181	-1	-12
180	182	-3	-11
180	183	-3	-9
180	183	-3	-7
180	183	-3	-5
180	181	-1	-2
180	181	-1	0
180	181	0	0
180	180	-1	0
180	181	-2	0
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	181	-1	0
180	181	0	0
180	181	-1	0
180	181	-1	0
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-4	-2
180	183	-3	-1
180	184	-3	-1
180	183	-4	-2
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	183	-3	-1
180	182	-3	-1
